"timestep","surface_agents"
60,920
120,918
180,918
240,919
300,918
360,916
420,920
480,916
540,914
600,914
660,915
720,911
780,907
840,904
900,903
960,903
1020,902
1080,900
1140,900
1200,897
1260,896
1320,892
1380,887
1440,887
1500,887
1560,885
1620,886
1680,889
1740,890
1800,891
1860,894
1920,892
1980,892
2040,890
2100,887
2160,887
2220,886
2280,886
2340,884
2400,882
2460,881
2520,881
2580,880
2640,880
2700,880
2760,878
2820,876
2880,876
2940,875
3000,873
3060,870
3120,870
3180,875
3240,879
3300,879
3360,877
3420,879
3480,878
3540,877
3600,877
3660,877
3720,877
3780,877
3840,876
3900,875
3960,874
4020,871
4080,864
4140,860
4200,860
4260,858
4320,855
4380,852
4440,852
4500,850
4560,849
4620,848
4680,852
4740,848
4800,852
4860,853
4920,849
4980,843
5040,843
5100,842
5160,841
5220,841
5280,837
5340,835
5400,834
5460,831
5520,831
5580,831
5640,831
5700,831
5760,828
5820,826
5880,825
5940,825
6000,826
6060,827
6120,827
6180,828
6240,828
6300,827
6360,827
6420,826
6480,827
6540,823
6600,819
6660,817
6720,816
6780,814
6840,813
6900,809
6960,809
7020,808
7080,806
7140,804
7200,803
7260,802
7320,801
7380,801
7440,799
7500,799
7560,798
7620,800
7680,801
7740,801
7800,802
7860,803
7920,803
7980,802
8040,802
8100,802
8160,797
8220,794
8280,791
8340,791
8400,789
8460,788
8520,787
8580,785
8640,785
8700,784
8760,783
8820,781
8880,780
8940,780
9000,777
9060,776
9120,779
9180,779
9240,777
9300,777
9360,779
9420,778
9480,778
9540,778
9600,776
9660,772
9720,772
9780,772
9840,770
9900,769
9960,764
10020,764
10080,760
10140,756
10200,757
10260,757
10320,756
10380,756
10440,757
10500,758
10560,759
10620,761
10680,757
10740,754
10800,753
10860,751
10920,749
10980,744
11040,744
11100,743
11160,742
11220,740
11280,740
11340,739
11400,736
11460,736
11520,736
11580,733
11640,730
11700,732
11760,733
11820,732
11880,728
11940,731
12000,733
12060,730
12120,730
12180,728
12240,727
12300,728
12360,725
12420,722
12480,720
12540,719
12600,719
12660,719
12720,718
12780,718
12840,717
12900,716
12960,714
13020,711
13080,710
13140,709
13200,705
13260,704
13320,708
13380,708
13440,708
13500,708
13560,710
13620,709
13680,708
13740,707
13800,705
13860,705
13920,704
13980,704
14040,703
14100,702
14160,699
14220,698
14280,697
14340,694
14400,693
14460,691
14520,689
14580,689
14640,689
14700,688
14760,688
14820,687
14880,685
14940,686
15000,685
15060,682
15120,684
15180,683
15240,682
15300,679
15360,678
15420,678
15480,676
15540,675
15600,673
15660,673
15720,672
15780,669
15840,667
15900,666
15960,666
16020,663
16080,663
16140,662
16200,661
16260,663
16320,664
16380,665
16440,664
16500,665
16560,664
16620,663
16680,661
16740,658
16800,656
16860,655
16920,654
16980,653
17040,652
17100,648
17160,645
17220,644
17280,642
17340,641
17400,639
17460,636
17520,636
17580,633
17640,636
17700,635
17760,634
17820,633
17880,633
17940,632
18000,632
18060,630
18120,629
18180,629
18240,627
18300,625
18360,623
18420,621
18480,620
18540,619
18600,617
18660,616
18720,615
18780,614
18840,612
18900,611
18960,610
19020,614
19080,615
19140,615
19200,615
19260,615
19320,615
19380,613
19440,611
19500,611
19560,611
19620,609
19680,607
19740,606
19800,604
