"timestep","surface_agents"
1,910
2,900
3,889
4,885
5,876
6,872
7,869
8,864
9,862
10,858
11,855
12,852
13,850
14,848
15,847
16,842
17,838
18,837
19,836
20,833
21,828
22,826
23,823
24,820
25,818
26,816
27,812
28,811
29,809
30,805
31,802
32,801
33,799
34,796
35,794
36,791
37,787
38,787
39,787
40,786
41,785
42,783
43,781
44,780
45,779
46,779
47,775
48,773
49,769
50,766
51,764
52,764
53,762
54,762
55,761
56,760
57,758
58,757
59,758
60,755
61,753
62,752
63,750
64,750
65,749
66,746
67,745
68,743
69,742
70,741
71,739
72,737
73,738
74,737
75,734
76,732
77,731
78,731
79,731
80,729
81,727
82,725
83,724
84,724
85,721
86,721
87,720
88,720
89,720
90,718
91,718
92,718
93,718
94,714
95,713
96,713
97,711
98,709
99,708
100,707
101,707
102,707
103,706
104,706
105,706
106,704
107,701
108,701
109,698
110,698
111,696
112,695
113,694
114,693
115,693
116,693
117,693
118,694
119,694
120,694
121,692
122,691
123,689
124,688
125,687
126,687
127,687
128,686
129,686
130,685
131,685
132,685
133,684
134,683
135,682
136,682
137,682
138,682
139,682
140,680
141,680
142,681
143,680
144,680
145,679
146,678
147,677
148,677
149,674
150,674
151,672
152,672
153,671
154,670
155,670
156,669
157,667
158,665
159,665
160,665
161,665
162,665
163,664
164,664
165,663
166,663
167,663
168,663
169,661
170,661
171,661
172,661
173,660
174,660
175,660
176,659
177,657
178,657
179,656
180,654
181,654
182,653
183,652
184,651
185,650
186,649
187,649
188,648
189,647
190,647
191,645
192,645
193,645
194,645
195,645
196,643
197,642
198,641
199,640
200,640
201,640
202,639
203,638
204,638
205,637
206,635
207,635
208,633
209,633
210,632
211,631
212,631
213,631
214,630
215,630
216,630
217,630
218,629
219,629
220,627
221,627
222,626
223,626
224,625
225,624
226,624
227,624
228,623
229,623
230,623
231,623
232,621
233,621
234,620
235,618
236,618
237,618
238,617
239,617
240,617
241,617
242,616
243,616
244,614
245,613
246,612
247,614
248,614
249,614
250,613
251,612
252,612
253,611
254,612
255,612
256,611
257,611
258,611
259,609
260,608
261,606
262,606
263,606
264,606
265,606
266,606
267,606
268,606
269,605
270,602
271,602
272,602
273,602
274,601
275,599
276,598
277,598
278,598
279,598
280,598
281,598
282,597
283,594
284,593
285,593
286,593
287,593
288,592
289,591
290,591
291,589
292,588
293,588
294,587
295,587
296,587
297,586
298,585
299,584
300,584
301,585
302,585
303,584
304,584
305,584
306,584
307,584
308,584
309,585
310,585
311,584
312,584
313,583
314,583
315,582
316,583
317,581
318,581
319,581
320,581
321,581
322,581
323,581
324,581
325,580
326,580
327,580
328,580
329,580
330,578
331,577
332,577
333,578
334,578
335,578
336,578
337,578
338,578
339,578
340,578
341,578
342,578
343,577
344,577
345,577
346,577
347,577
348,577
349,577
350,576
351,576
352,576
353,576
354,578
355,577
356,577
357,577
358,576
359,575
360,575
361,575
362,575
363,573
364,572
365,571
366,571
367,570
368,569
369,570
370,570
371,570
372,568
373,568
374,568
375,567
376,567
377,566
378,565
379,565
380,564
381,564
382,564
383,564
384,564
385,564
386,564
387,564
388,563
389,563
390,563
391,563
392,563
393,563
394,564
395,564
396,564
397,564
398,564
399,564
400,563
401,563
402,562
403,562
404,561
405,561
406,560
407,560
408,560
409,560
410,558
411,558
412,557
413,557
414,556
415,555
416,555
417,555
418,555
419,555
420,555
421,555
422,554
423,554
424,554
425,554
426,554
427,554
428,554
429,554
430,554
431,554
432,554
433,554
434,554
435,554
436,554
437,554
438,554
439,554
440,554
441,554
442,554
443,554
444,554
445,554
446,554
447,554
448,554
449,554
450,554
451,554
452,553
453,553
454,553
455,554
456,554
457,554
458,554
459,554
460,553
461,553
462,553
463,553
464,554
465,554
466,554
467,554
468,554
469,554
470,554
471,554
472,553
473,553
474,553
475,553
476,553
477,552
478,552
479,552
480,552
481,553
482,553
483,552
484,552
485,552
486,552
487,552
488,552
489,553
490,552
491,552
492,551
493,551
494,551
495,552
496,552
497,552
498,552
499,552
500,552
501,552
502,552
503,552
504,552
505,552
506,552
507,552
508,552
509,552
510,553
511,553
512,553
513,553
514,552
515,552
